,Neighborhood,Chiropractor,Dentist,Doctor's Office,Family Medicine Doctor,General Surgeon,Health and Medicine,Home Health Care Service,Hospital,Internal Medicine Doctor,Medical Center,Medical Lab,Nursing Home,Nutritionist,Ophthalmologist,Optometrist,Pediatrician,Physical Therapy Clinic,Psychiatrist,Urgent Care Center,Veterinarian
8599,Mravlag Manor,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8600,Fox Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8601,Castleton Corners,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8602,Castleton Corners,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8603,Stapleton,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8604,Grand City,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8605,Midland Beach,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8606,Annadale,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8607,Aspen Knolls,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8608,Chrome,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8609,"[""Prince's Bay""]",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8610,"[""Prince's Bay""]",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8611,"[""Prince's Bay""]",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8612,Chrome,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8613,New Dorp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8614,Chelsea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8615,Astoria South,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8616,Chelsea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8617,Boerum Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8618,Downtown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8619,New Springville,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8620,Port Johnson,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8621,Castleton Corners,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8622,Silver Lake,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8623,Midland Beach,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8624,Keighry Head,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8625,Castleton Corners,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8626,Flatbush,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8627,Cypress Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8628,Brownsville,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8629,Gravesend,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8630,Fresh Meadows,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8631,Briarwood,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8632,Down Town Flushing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8633,Carnegie Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8634,Harlem,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8635,Fort George,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8636,East Tremont,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8637,Uptown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8638,Midtown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8639,Lenox Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8640,East Village,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8641,Lenox Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8642,East Side,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8643,East Side,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8644,Midtown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8645,Lenox Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8646,North Side,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8647,Adelphi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8648,Park Slope,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8649,Cypress Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8650,Boerum Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8651,Fox Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8652,"[""Prince's Bay""]",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8653,New Springville,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8654,Bensonhurst,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8655,Woodside,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8656,Dongan Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8657,"[""Prince's Bay""]",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8658,Down Town Flushing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8659,Bedford,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8660,Sheepshead Bay,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8661,Schuylerville,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8662,Coop City,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8663,Fort George,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8664,Park Slope,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8665,Clinton,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8666,Boardwalk,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8667,Far Rockaway,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8668,Dutch Kills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8669,Howland Hook,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8670,Norwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8671,Westchester,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8672,Hillside,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8673,Fort George,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8674,Fort George,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8675,Fort George,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8676,Mount Eden,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8677,Coop City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8678,East Tremont,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8679,Coop City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8680,Unionport,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8681,Coop City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8682,Uptown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8683,Morrisania,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8684,Morris Heights,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8685,Westchester,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8686,Melrose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8687,Central Harlem,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8688,Fort George,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8689,Manhattan Valley,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8690,Upper East Side,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8691,Castle Hill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8692,Uptown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8693,Melrose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8694,Down Town Flushing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8695,Parkchester,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8696,Schuvilerville,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8697,Schuvilerville,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8698,Parkchester,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,Pelham Parkway,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8700,Hillside,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8701,Kings Bridge,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8702,Fildston,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8703,Van Nest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8704,Westchester,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8705,Van Nest,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8706,Westchester,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8707,Unionport,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8708,Throgs Neck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8709,Norwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8710,Bayridge,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8711,Red Hook,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8712,Lenox Hill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8713,Manhattan Terrace,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8714,Plum Beach,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8715,Gravesend,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8716,Gravesend,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8717,Gravesend,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8718,Williamsburg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8719,Manhattan Terrace,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8720,Park Slope,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8721,Boerum Hill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8722,Prospect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8723,Bedford,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8724,East Village,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8725,Wingate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8726,Boerum Hill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8727,South Side,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8728,Adelphi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8729,Adelphi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8730,Clinton Hill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8731,Clinton Hill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8732,Carroll Gardens,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8733,Brooklyn Heights,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8734,Canarsie,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8735,Canarsie,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8736,Wingate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8737,Prospect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8738,Sheepshead Bay,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8739,Gravesend,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8740,Bensonhurst,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8741,Manhattan Terrace,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8742,Sunset Park,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8743,Flatlands,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8744,Ocean Parkway,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8745,Downtown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8746,Bensonhurst,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8747,Park Slope,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8748,Gowanus,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8749,Adelphi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8750,Prospect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8751,Bensonhurst,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8752,Kensington,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8753,Gerritsen,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8754,Park Slope,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8755,Brooklyn Heights,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8756,Bensonhurst,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8757,Downtown Brooklyn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8758,Spuyten Duyvil,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8759,Carnegie Hill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8760,Upper West Side,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8761,Manhattan Valley,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8762,Lenox Hill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8763,Lincoln Square,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8764,Manhattan Valley,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8765,Carnegie Hill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8766,Lincoln Square,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8767,Clinton,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8768,Lenox Hill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8769,Clinton,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8770,Chelsea,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8771,Chelsea,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8772,East Side,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8773,City Hall,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8774,Chelsea,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8775,South Side,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8776,Brooklyn Heights,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8777,Chelsea,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8778,Chelsea,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8779,East Side,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8780,Lincoln Square,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8781,Upper East Side,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8782,North Side,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8783,Downtown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8784,Chelsea,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8785,Upper East Side,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8786,Bushwick,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8787,Forest Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8788,Forest Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8789,New Lots,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8790,Forest Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8791,Queensboro Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8792,Forest Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8793,Kew Gardens Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8794,Corona,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8795,Upper East Side,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8796,South Side,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8797,LeFrak City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8798,Forest Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8799,Dutch Kills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800,LeFrak City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8801,Elmhurst,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8802,Forest Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8803,Briarwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8804,Briarwood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8805,Whitestone,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8806,Down Town Flushing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8807,Flushing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8808,Glen Oaks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8809,Glen Oaks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8810,Glen Oaks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8811,Glen Oaks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8812,Queensboro Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8813,Flushing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8814,South Richmond Hill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8815,Richmond Hill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8816,Glen Oaks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8817,Glen Oaks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8818,Jamaica,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8819,Kew Gardens Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8820,Hillside,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8821,Terrace Heights,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8822,Far Rockaway,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8823,Boardwalk,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8824,Sheepshead Bay,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8825,Carnegie Hill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8826,Schuvilerville,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8827,East Garden City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8828,Far Rockaway,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8829,Far Rockaway,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8830,Boardwalk,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8831,Boardwalk,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8832,Auburndale,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8833,Glen Oaks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8834,Kew Gardens Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8835,Fresh Meadows,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8836,Forest Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8837,Queensboro Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8838,East Side,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8839,South Richmond Hill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8840,Forest Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8841,Boardwalk,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8842,Boardwalk,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8843,Boardwalk,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8844,Downtown Valley Stream,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8845,Forest Hills,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8846,LeFrak City,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8847,Bayridge,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8848,Castleton Corners,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8849,West New Brighton,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8850,Midland Beach,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8851,Richmond,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8852,Concord,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8853,Livingston,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8854,Mravlag Manor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8855,Randall Manor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8856,New Springville,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8857,Midland Beach,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8858,Aspen Knolls,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8859,Huguenot,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8860,Harbor Terrace,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8861,Castleton Corners,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8862,New Brighton,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8863,Randall Manor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8864,Park Slope,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8865,Park Slope,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8866,Bedford,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8867,Brighton Heights,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8868,West New Brighton,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8869,Meiers Corners,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8870,Mravlag Manor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8871,Fort Hamilton,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8872,Castleton Corners,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8873,Castleton Corners,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8874,New Dorp,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8875,Midland Beach,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
